uuid,title,response
uss_2024_296,ClearStamp: A Human-Visible and Robust Model-Ownership Proof based on Transposed Model Training.,Yes
uss_2024_297,DeepEclipse: How to Break White-Box DNN-Watermarking Schemes.,Yes
uss_2024_298,ModelGuard: Information-Theoretic Defense Against Model Extraction Attacks.,Yes
uss_2024_299,SHiFT: Semi-hosted Fuzz Testing for Embedded Applications.,No
uss_2024_300,Cascade: CPU Fuzzing via Intricate Program Generation.,No
uss_2024_301,MultiFuzz: A Multi-Stream Fuzzer For Testing Monolithic Firmware.,No
uss_2024_302,WhisperFuzz: White-Box Fuzzing for Detecting and Locating Timing Vulnerabilities in Processors.,No
uss_2024_303,EL3XIR: Fuzzing COTS Secure Monitors.,No
uss_2024_304,GridSE: Towards Practical Secure Geographic Search via Prefix Symmetric Searchable Encryption.,No
uss_2024_305,Abuse-Resistant Location Tracking: Balancing Privacy and Safety in the Offline Finding Ecosystem.,No
uss_2024_306,Security and Privacy Analysis of Samsung's Crowd-Sourced Bluetooth Location Tracking System.,No
uss_2024_307,The Decisive Power of Indecision: Low-Variance Risk-Limiting Audits and Election Contestation via Marginal Mark Recording.,No
uss_2024_308,ElectionGuard: a Cryptographic Toolkit to Enable Verifiable Elections.,No
uss_2024_309,A High Coverage Cybersecurity Scale Predictive of User Behavior.,No
uss_2024_310,Biosignal Authentication Considered Harmful Today.,Yes
uss_2024_311,GlobalConfusion: TrustZone Trusted Application 0-Days by Design.,No
uss_2024_312,PointerGuess: Targeted Password Guessing Model Using Pointer Mechanism.,No
uss_2024_313,FFXE: Dynamic Control Flow Graph Recovery for Embedded Firmware Binaries.,No
uss_2024_314,CO3: Concolic Co-execution for Firmware.,No
uss_2024_315,Unveiling IoT Security in Reality: A Firmware-Centric Journey.,No
uss_2024_316,Your Firmware Has Arrived: A Study of Firmware Update Vulnerabilities.,No
uss_2024_317,"Abandon All Hope Ye Who Enter Here: A Dynamic, Longitudinal Investigation of Android's Data Safety Section.",No
uss_2024_318,iHunter: Hunting Privacy Violations at Scale in the Software Supply Chain on iOS.,No
uss_2024_319,Is It a Trap? A Large-scale Empirical Study And Comprehensive Assessment of Online Automated Privacy Policy Generators for Mobile Apps.,No
uss_2024_320,A NEW HOPE: Contextual Privacy Policies for Mobile Applications and An Approach Toward Automated Generation.,No
uss_2024_321,CDN Cannon: Exploiting CDN Back-to-Origin Strategies for Amplification Attacks.,No
uss_2024_322,"You Can Obfuscate, but You Cannot Hide: CrossPoint Attacks against Network Topology Obfuscation.",No
uss_2024_323,Cross the Zone: Toward a Covert Domain Hijacking via Shared DNS Infrastructure.,No
uss_2024_324,CAMP: Compositional Amplification Attacks against DNS.,No
uss_2024_325,Moderating Illicit Online Image Promotion for Unsafe User Generated Content Games Using Large Vision-Language Models.,No
uss_2024_326,Deciphering Textual Authenticity: A Generalized Strategy through the Lens of Large Language Semantics for Detecting Human vs. Machine-Generated Text.,Yes
uss_2024_327,Prompt Stealing Attacks Against Text-to-Image Generation Models.,Yes
uss_2024_328,Quantifying Privacy Risks of Prompts in Visual Prompt Learning.,Yes
uss_2024_329,Pandawan: Quantifying Progress in Linux-based Firmware Rehosting.,No
uss_2024_330,DEEPTYPE: Refining Indirect Call Targets with Strong Multi-layer Type Analysis.,No
uss_2024_331,Improving Indirect-Call Analysis in LLVM with Type and Data-Flow Co-Analysis.,No
uss_2024_332,ChainReactor: Automated Privilege Escalation Chain Discovery via AI Planning.,No
uss_2024_333,VeriSimplePIR: Verifiability in SimplePIR at No Online Cost for Honest Servers.,No
uss_2024_334,Batch PIR and Labeled PSI with Oblivious Ciphertext Compression.,No
uss_2024_335,Single Pass Client-Preprocessing Private Information Retrieval.,No
uss_2024_336,YPIR: High-Throughput Single-Server PIR with Silent Preprocessing.,No
uss_2024_337,Trust Me If You Can - How Usable Is Trusted Types In Practice?,No
uss_2024_338,"""I just hated it and I want my money back"": Data-driven Understanding of Mobile VPN Service Switching Preferences in The Wild.",No
uss_2024_339,I Experienced More than 10 DeFi Scams: On DeFi Users' Perception of Security Breaches and Countermeasures.,No
uss_2024_340,Towards Privacy and Security in Private Clouds: A Representative Survey on the Prevalence of Private Hosting and Administrator Characteristics.,No
uss_2024_341,Wireless Signal Injection Attacks on VSAT Satellite Modems.,No
uss_2024_342,Orbital Trust and Privacy: SoK on PKI and Location Privacy Challenges in Space Networks.,No
uss_2024_343,RECORD: A RECeption-Only Region Determination Attack on LEO Satellite Users.,No
uss_2024_344,On a Collision Course: Unveiling Wireless Attacks to the Aircraft Traffic Collision Avoidance System (TCAS).,No.
uss_2024_345,LR-Miner: Static Race Detection in OS Kernels by Mining Locking Rules.,No
uss_2024_346,When Threads Meet Interrupts: Effective Static Detection of Interrupt-Based Deadlocks in Linux.,No
uss_2024_347,GhostRace: Exploiting and Mitigating Speculative Race Conditions.,No
uss_2024_348,CARDSHARK: Understanding and Stablizing Linux Kernel Concurrency Bugs Against the Odds.,No
uss_2024_349,zkCross: A Novel Architecture for Cross-Chain Privacy-Preserving Auditing.,No
uss_2024_350,Pixel+ and Pixel++: Compact and Efficient Forward-Secure Multi-Signatures for PoS Blockchain Consensus.,No
uss_2024_351,Max Attestation Matters: Making Honest Parties Lose Their Incentives in Ethereum PoS.,No
uss_2024_352,Sprints: Intermittent Blockchain PoW Mining.,No
uss_2024_353,A First Physical-World Trajectory Prediction Attack via LiDAR-induced Deceptions in Autonomous Driving.,Yes
uss_2024_354,On Data Fabrication in Collaborative Vehicular Perception: Attacks and Countermeasures.,Yes
uss_2024_355,VOGUES: Validation of Object Guise using Estimated Components.,Yes
uss_2024_356,Adversary is on the Road: Attacks on Visual SLAM using Unnoticeable Adversarial Patch.,Yes
uss_2024_357,Cryptographic Analysis of Delta Chat.,No
uss_2024_358,ENG25519: Faster TLS 1.3 handshake using optimized X25519 and Ed25519.,No
uss_2024_359,Formal Security Analysis of Widevine through the W3C EME Standard.,No
uss_2024_360,Length Leakage in Oblivious Data Access Mechanisms.,No
uss_2024_361,Unbalanced Circuit-PSI from Oblivious Key-Value Retrieval.,No
uss_2024_362,PEPSI: Practically Efficient Private Set Intersection in the Unbalanced Setting.,No
uss_2024_363,"Scalable Private Set Union, with Stronger Security.",No
uss_2024_364,O-Ring and K-Star: Efficient Multi-party Private Set Intersection.,No
uss_2024_365,Being Transparent is Merely the Beginning: Enforcing Purpose Limitation with Polynomial Approximation.,No
uss_2024_366,DVSorder: Ballot Randomization Flaws Threaten Voter Privacy.,No
uss_2024_367,Navigating the Privacy Compliance Maze: Understanding Risks with Privacy-Configurable Mobile SDKs.,No
uss_2024_368,"Enabling Developers, Protecting Users: Investigating Harassment and Safety in VR.",No
uss_2024_369,Demystifying the Security Implications in IoT Device Rental Services.,No
uss_2024_370,SAIN: Improving ICS Attack Detection Sensitivity via State-Aware Invariants.,Yes
uss_2024_371,Opportunistic Data Flow Integrity for Real-time Cyber-physical Systems Using Worst Case Execution Time Reservation.,No
uss_2024_372,On Bridging the Gap between Control Flow Integrity and Attestation Schemes.,No
uss_2024_373,Windows into the Past: Exploiting Legacy Crypto in Modern OS's Kerberos Implementation.,No
uss_2024_374,Divide and Surrender: Exploiting Variable Division Instruction Timing in HQC Key Recovery Attacks.,No
uss_2024_375,With Great Power Come Great Side Channels: Statistical Timing Side-Channel Analyses with Bounded Type-1 Errors.,No
uss_2024_376,"""These results must be false"": A usability evaluation of constant-time analysis tools.",No
uss_2024_377,Dancer in the Dark: Synthesizing and Evaluating Polyglots for Blind Cross-Site Scripting.,No
uss_2024_378,Spider-Scents: Grey-box Database-aware Web Scanning for Stored XSS.,No
uss_2024_379,Argus: All your (PHP) Injection-sinks are belong to us.,No
uss_2024_380,SSRF vs. Developers: A Study of SSRF-Defenses in PHP Applications.,No
uss_2024_381,How Does a Deep Learning Model Architecture Impact Its Privacy? A Comprehensive Study of Privacy Attacks on CNNs and Transformers.,Yes
uss_2024_382,Reconstructing training data from document understanding models.,Yes
uss_2024_383,Privacy Side Channels in Machine Learning Systems.,Yes
uss_2024_384,FaceObfuscator: Defending Deep Learning-based Privacy Attacks with Gradient Descent-resistant Features in Face Recognition.,Yes
uss_2024_385,Hijacking Attacks against Neural Network by Analyzing Training Data.,Yes
uss_2024_386,False Claims against Model Ownership Resolution.,Yes
uss_2024_387,Landscape More Secure Than Portrait? Zooming Into the Directionality of Digital Images With Security Implications.,Yes
uss_2024_388,Information Flow Control in Machine Learning through Modular Model Architecture.,No
uss_2024_389,POPSTAR: Lightweight Threshold Reporting with Reduced Leakage.,No
uss_2024_390,Privacy-Preserving Data Aggregation with Public Verifiability Against Internal Adversaries.,No
uss_2024_391,PINE: Efficient Verification of a Euclidean Norm Bound of a Secret-Shared Vector.,No
uss_2024_392,DaCapo: Automatic Bootstrapping Management for Efficient Fully Homomorphic Encryption.,No
uss_2024_393,SoK (or SoLK?): On the Quantitative Study of Sociodemographic Factors and Computer Security Behaviors.,No
uss_2024_394,"IoT Market Dynamics: An Analysis of Device Sales, Security and Privacy Signals, and their Interactions.",No
uss_2024_395,The Unpatchables: Why Municipalities Persist in Running Vulnerable Hosts.,No
uss_2024_396,Leveraging Semantic Relations in Code and Data to Enhance Taint Analysis of Embedded Systems.,No
uss_2024_397,A Friend's Eye is A Good Mirror: Synthesizing MCU Peripheral Models from Peripheral Drivers.,No
uss_2024_398,SoK: Security of Programmable Logic Controllers.,No
uss_2024_399,Operation Mango: Scalable Discovery of Taint-Style Vulnerabilities in Binary Firmware Services.,No
uss_2024_400,SCAVY: Automated Discovery of Memory Corruption Targets in Linux Kernel for Privilege Escalation.,No
uss_2024_401,"Voodoo: Memory Tagging, Authenticated Encryption, and Error Correction through MAGIC.",No
uss_2024_402,ShadowBound: Efficient Heap Memory Protection Through Advanced Metadata Management and Customized Compiler Optimization.,No
uss_2024_403,OPTISAN: Using Multiple Spatial Error Defenses to Optimize Stack Memory Protection within a Budget.,No
uss_2024_404,The Challenges of Bringing Cryptography from Research Papers to Products: Results from an Interview Study with Experts.,No
uss_2024_405,Why Aren't We Using Passkeys? Obstacles Companies Face Deploying FIDO2 Passwordless Authentication.,No
uss_2024_406,"""You have to read 50 different RFCs that contradict each other"": An Interview Study on the Experiences of Implementing Cryptographic Standards.",No
uss_2024_407,A Mixed-Methods Study on User Experiences and Challenges of Recovery Codes for an End-to-End Encrypted Service.,No
uss_2024_408,Devil in the Room: Triggering Audio Backdoors in the Physical World.,Yes
uss_2024_409,"FraudWhistler: A Resilient, Robust and Plug-and-play Adversarial Example Detection Method for Speaker Recognition.",Yes
uss_2024_410,pi-Jack: Physical-World Adversarial Attack on Monocular Depth Estimation with Perspective Hijacking.,Yes
uss_2024_411,AE-Morpher: Improve Physical Robustness of Adversarial Objects against LiDAR-based Detectors via Object Reconstruction.,Yes
uss_2024_412,EaTVul: ChatGPT-based Evasion Attack Against Software Vulnerability Detection.,Yes
uss_2024_413,FVD-DPM: Fine-grained Vulnerability Detection via Conditional Diffusion Probabilistic Models.,No
uss_2024_414,A Wolf in Sheep's Clothing: Practical Black-box Adversarial Attacks for Evading Learning-based Windows Malware Detection in the Wild.,Yes
uss_2024_415,Leakage-Abuse Attacks Against Structured Encryption for SQL.,No
uss_2024_416,RADIUS/UDP Considered Harmful.,No
uss_2024_417,Key Recovery Attacks on Approximate Homomorphic Encryption with Non-Worst-Case Noise Flooding Countermeasures.,No
uss_2024_418,Terrapin Attack: Breaking SSH Channel Integrity By Sequence Number Manipulation.,No
