uuid,title,response
ieee_2022_129,FuzzUSB: Hybrid Stateful Fuzzing of USB Gadget Stacks.,"No. This abstract is not related to AML as it focuses on USB fuzzing and vulnerability discovery within USB gadget stacks, rather than adversarial attacks or defenses on machine learning systems."
ieee_2022_130,Exploit the Last Straw That Breaks Android Systems.,"No. The abstract focuses on identifying security vulnerabilities in Android system services and proposing a fuzzing approach to detect denial-of-service (DoS) attacks, rather than targeting or manipulating machine learning models."
ieee_2022_131,"CirC: Compiler infrastructure for proof systems, software verification, and more.","No, the abstract is not related to AML because it focuses on developing compilation infrastructure for translating high-level programming languages into constraint representations for cryptographic tools and software verification, without mentioning any adversarial attacks or defenses in machine learning systems."
ieee_2022_132,HAMRAZ: Resilient Partitioning and Replication.,"No, the abstract is related to cryptographic and security mechanisms aimed at improving trustworthiness in systems facing Byzantine attacks, but it does not specifically discuss manipulating or securing machine learning systems against adversarial attacks."
ieee_2022_133,Formal Model-Driven Discovery of Bluetooth Protocol Design Vulnerabilities.,"No, the abstract is not related to Adversarial Machine Learning (AML) because it focuses on formally verifying security properties of Bluetooth protocols rather than on malicious interactions with machine learning models or systems."
ieee_2022_134,"""Desperate Times Call for Desperate Measures"": User Concerns with Mobile Loan Apps in Kenya.","No, the abstract is not related to AML as it primarily discusses privacy concerns and the misuse of sensitive user data by mobile loan apps, without addressing adversarial attacks or defenses in the context of machine learning."
ieee_2022_135,SoK: The Dual Nature of Technology in Sexual Abuse.,"No, this abstract is not related to Adversarial Machine Learning (AML) as it focuses on the dual role of technology in the context of sexual abuse, rather than on manipulating or defending machine learning systems."
ieee_2022_136,SoK: A Framework for Unifying At-Risk User Research.,"No. The abstract focuses on identifying risk factors and protective practices for at-risk users in the context of digital safety, rather than discussing adversarial attacks or defenses in machine learning."
ieee_2022_137,Deployment of Source Address Validation by Network Operators: A Randomized Control Trial.,"No. The abstract focuses on network security and source address validation deployment, which is unrelated to manipulating or attacking machine learning systems."
ieee_2022_138,"Exposed Infrastructures: Discovery, Attacks and Remediation of Insecure ICS Remote Management Devices.","No, the abstract is not related to Adversarial Machine Learning (AML) because it focuses on the discovery and security assessment of remote management devices, which is more related to system security and vulnerability management rather than manipulating machine learning models or exploiting their weaknesses."
ieee_2022_139,Robbery on DevOps: Understanding and Mitigating Illicit Cryptomining on Continuous Integration Service Platforms.,"No, the given abstract is not related to AML because it focuses on illicit cryptomining on CI platforms rather than adversarial attacks on machine learning models."
ieee_2022_140,Privacy-from-Birth: Protecting Sensed Data from Malicious Sensors with VERSA.,"No. The abstract focuses on securing sensed data on IoT devices using a specific architecture (VERSA) to ensure privacy, rather than discussing adversarial attacks or defenses involving machine learning models."
ieee_2022_141,Publicly Accountable Robust Multi-Party Computation.,"No, the abstract is not related to AML as it focuses on secure multi-party computation and ensuring security features like public verifiability and accountability, rather than addressing adversarial attacks or defenses in machine learning systems."
ieee_2022_142,Waldo: A Private Time-Series Database from Function Secret Sharing.,"No, the given abstract is not related to AML because it focuses on security and efficiency improvements for time-series databases rather than addressing adversarial attacks or defenses on machine learning systems."
ieee_2022_143,Hark: A Deep Learning System for Navigating Privacy Feedback at Scale.,"No. The abstract discusses a system called Hark1 for summarizing privacy-related feedback from unstructured text, but it does not mention any aspects of adversarial machine learning or related attacks and defenses."
ieee_2022_144,Sphinx: Enabling Privacy-Preserving Online Learning over the Cloud.,"No. The abstract is focused on privacy-preserving deep learning techniques using homomorphic encryption and differential privacy, rather than addressing adversarial machine learning attacks or defenses."
ieee_2022_145,Spurt: Scalable Distributed Randomness Beacon with Transparent Setup.,"No. This abstract is about improving distributed randomness beacons and secret sharing protocols, which are more related to cryptographic security rather than adversarial machine learning."
ieee_2022_146,Practical Asynchronous Distributed Key Generation.,"No, the abstract is not related to AML because it focuses on Distributed Key Generation and secure cryptographic protocols, rather than adversarial attacks or defenses in machine learning systems."
ieee_2022_147,Security Analysis of the MLS Key Derivation.,"No. The abstract focuses on cryptographic communication protocols for secure group communication, which is unrelated to adversarial machine learning."
ieee_2022_148,Low-Bandwidth Threshold ECDSA via Pseudorandom Correlation Generators.,"No. The abstract is focused on improving threshold signature schemes for secure digital signatures, which is not directly related to adversarial machine learning or attacking or defending machine learning systems."
