uuid,title,response
uss_2024_127,Accelerating Secure Collaborative Machine Learning with Protocol-Aware RDMA.,"No, the abstract is not related to AML. It focuses on improving the efficiency of secure collaborative machine learning through optimized communication protocols, rather than discussing adversarial attacks or defenses in machine learning systems."
uss_2024_128,CalcuLatency: Leveraging Cross-Layer Network Latency Measurements to Detect Proxy-Enabled Abuse.,"No. The given abstract discusses abuse prevention in ad delivery systems related to geolocation fraud and privacy concerns, not the exploitation or manipulation of machine learning models."
uss_2024_129,6Sense: Internet-Wide IPv6 Scanning and its Security Applications.,"No. The abstract is focused on the development of IPv6 scanning methods for enhancing Internet security, rather than discussing techniques related to adversarial machine learning or attacks on machine learning models."
uss_2024_130,A Flushing Attack on the DNS Cache.,"No. The abstract describes a vulnerability in the DNS resolver's cache and introduces a novel attack on DNS, which is more related to network security rather than adversarial machine learning."
uss_2024_131,SnailLoad: Exploiting Remote Network Latency Measurements without JavaScript.,"No. The abstract focuses on inferring user activities from network traffic rather than manipulating or exploiting machine learning models specifically, which falls outside the scope of adversarial machine learning."
uss_2024_132,An Interview Study on Third-Party Cyber Threat Hunting Processes in the U.S. Department of Homeland Security.,No. The abstract focuses on cyber threat hunting as a proactive cybersecurity measure and does not mention adversarial attacks on machine learning models or how machine learning is involved in the threat hunting process.
uss_2024_133,A Linear Reconstruction Approach for Attribute Inference Attacks against Synthetic Data.,"Yes. This abstract is related to AML as it discusses inference attacks on synthetic data, which is a type of adversarial attack targeting machine learning systems to compromise privacy."
uss_2024_134,Did the Neurons Read your Book? Document-level Membership Inference for Large Language Models.,"Yes. The abstract is related to AML as it discusses a method for membership inference attacks on large language models to determine if a document was part of the model's training data, which is a type of inference attack in adversarial machine learning."
uss_2024_135,MIST: Defending Against Membership Inference Attacks Through Membership-Invariant Subspace Training.,"Yes. The abstract discusses Member Inference (MI) attacks, which are a type of adversarial attack on machine learning models, and the defenses against such attacks, making it relevant to adversarial machine learning."
uss_2024_136,Inf2Guard: An Information-Theoretic Framework for Learning Privacy-Preserving Representations against Inference Attacks.,"No, the abstract provided is insufficient and does not provide any information for determining relevance to adversarial machine learning."
uss_2024_137,Property Existence Inference against Generative Models.,"Yes, because the abstract discusses exploiting generative models to infer property existence in the training data, which is an information leakage attack—a type of adversarial attack in AML."
uss_2024_138,SDFuzz: Target States Driven Directed Fuzzing.,"No. The abstract discusses directed fuzzing, a software testing technique focused on identifying vulnerabilities in program code, without any mention of machine learning models or adversarial attacks."
uss_2024_139,Critical Code Guided Directed Greybox Fuzzing for Commits.,"No. The abstract discusses improving fuzzing techniques to test commit changes for vulnerabilities, which is related to software testing and security, rather than adversarial machine learning."
uss_2024_140,Toward Unbiased Multiple-Target Fuzzing with Path Diversity.,"No. The abstract discusses directed fuzzing, a software testing technique for discovering vulnerabilities, without mentioning adversarial interactions, attacks, or defenses relevant to machine learning systems."
uss_2024_141,SymBisect: Accurate Bisection for Fuzzer-Exposed Vulnerabilities.,No. The abstract is focused on improving fuzzing and bug bisection techniques for software development rather than discussing adversarial attacks or defenses on machine learning systems.
uss_2024_142,Data Coverage for Guided Fuzzing.,"No. The abstract discusses code coverage and fuzzing in the context of identifying program bugs, but it does not mention machine learning or any adversarial attacks on machine learning systems."
uss_2024_143,I/O-Efficient Dynamic Searchable Encryption meets Forward & Backward Privacy.,"No. The abstract is about improving efficiency and privacy in dynamic searchable encryption, which is related to data security and cryptography, not adversarial machine learning."
uss_2024_144,FEASE: Fast and Expressive Asymmetric Searchable Encryption.,"No, the abstract is not related to AML. It discusses cryptographic techniques for searchable encryption and attribute-based encryption, with no mention of adversarial machine learning or attacks on ML models."
uss_2024_145,d-DSE: Distinct Dynamic Searchable Encryption Resisting Volume Leakage in Encrypted Databases.,"No. The abstract focuses on Dynamic Searchable Encryption and handling volume leakage, which are related to data encryption and security, not adversarial machine learning or attacks on ML models."
uss_2024_146,MUSES: Efficient Multi-User Searchable Encrypted Database.,No. The abstract discusses searchable encrypted systems and their associated challenges but does not address adversarial attacks or defenses related to machine learning systems.
uss_2024_147,Query Recovery from Easy to Hard: Jigsaw Attack against SSE.,"No. The abstract is related to searchable symmetric encryption and the leakage of sensitive information, not specifically about adversarial attacks or defenses on machine learning models."
uss_2024_148,GFWeb: Measuring the Great Firewall's Web Censorship at Scale.,"No, the abstract is not related to AML. It focuses on understanding and measuring the censorship mechanisms of the Great Firewall rather than adversarial attacks or defenses involving machine learning systems."
uss_2024_149,"Snowflake, a censorship circumvention system using temporary WebRTC proxies.","No, the abstract describes a system for circumventing internet censorship using dynamic proxies, which is focused on network security rather than adversarial machine learning attacks or defenses on ML systems."
uss_2024_150,SpotProxy: Rediscovering the Cloud for Censorship Circumvention.,"No, the abstract is not related to AML because it focuses on utilizing cloud features for censorship circumvention, without discussing any adversarial attacks or defenses in machine learning systems."
uss_2024_151,Bridging Barriers: A Survey of Challenges and Priorities in the Censorship Circumvention Landscape.,"No. The abstract discusses censorship circumvention tools and their distribution, which is unrelated to adversarial machine learning, as it does not involve manipulating or defending against machine learning models."
uss_2024_152,Fingerprinting Obfuscated Proxy Traffic with Encapsulated TLS Handshakes.,"No, this abstract is not related to Adversarial Machine Learning (AML) because it focuses on detecting proxy protocols and tunneling methods in Internet traffic, which relates to network security and can be considered under the domain of cybersecurity, rather than attacking or defending machine learning models."
uss_2024_153,When the User Is Inside the User Interface: An Empirical Study of UI Security Properties in Augmented Reality.,"No. The abstract focuses on UI security in augmented reality platforms, specifically addressing UI security properties and their implications, rather than adversarial machine learning or attacks on AI models."
uss_2024_154,Can Virtual Reality Protect Users from Keystroke Inference Attacks?,"Yes, the abstract is related to AML because it involves designing attacks that infer private information in a machine learning context, specifically through analyzing user interactions in virtual reality environments."
uss_2024_155,Remote Keylogging Attacks in Multi-user VR Applications.,"No, the abstract is not related to Adversarial Machine Learning (AML). While it involves a security threat, the focus is on extracting sensitive information in virtual reality environments through motion data rather than on manipulating or attacking machine learning systems directly."
uss_2024_156,That Doesn't Go There: Attacks on Shared State in Multi-User Augmented Reality Applications.,"Yes. The abstract discusses novel attacks related to poisoning and unauthorized access in augmented reality frameworks, which involves adversarial interactions and vulnerabilities in machine learning systems managing shared state."
uss_2024_157,Penetration Vision through Virtual Reality Headsets: Identifying 360-degree Videos from Head Movements.,"No. The abstract describes a side-channel attack leveraging physical user behavior (head movements) to infer information, which does not involve manipulating or misleading a machine learning model directly, so it is not related to adversarial machine learning."
uss_2024_158,"""I'm not convinced that they don't collect more than is necessary"": User-Controlled Data Minimization Design in Search Engines.","No, the abstract is not related to AML as it focuses on the principle of data minimization from a user-centered perspective, rather than on adversarial techniques or manipulations targeting machine learning systems."
uss_2024_159,The Effect of Design Patterns on (Present and Future) Cookie Consent Decisions.,"No. The abstract focuses on the study of user consent banner designs and their impact on decisions in compliance with GDPR, which does not involve adversarial manipulation or attacks on machine learning systems."
uss_2024_160,Unpacking Privacy Labels: A Measurement and Developer Perspective on Google's Data Safety Section.,No. The abstract is unrelated to AML as it focuses on data transparency and privacy practices within the Google Data Safety Section rather than any adversarial machine learning techniques or attacks.
uss_2024_161,"Dissecting Privacy Perspectives of Websites Around the World: ""Aceptar Todo, Alle Akzeptieren, Accept All..."".","No. The abstract focuses on privacy laws, user consent, and privacy practices on websites, without discussing adversarial machine learning or related attacks and defenses."
uss_2024_162,Data Subjects' Reactions to Exercising Their Right of Access.,"No, the abstract is not related to AML because it focuses on data subject access requests and user experiences with data transparency, which is more about privacy and data rights rather than adversarial attacks or defenses in machine learning systems."
uss_2024_163,Neural Network Semantic Backdoor Detection and Mitigation: A Causality-Based Approach.,"Yes. The abstract discusses semantic backdoors, a type of adversarial attack, in neural networks and presents a method for their detection and mitigation, which is a topic within adversarial machine learning (AML)."
uss_2024_164,On the Difficulty of Defending Contrastive Learning against Backdoor Attacks.,"Yes, the given abstract is related to AML as it discusses backdoor attacks in contrastive learning, which involve injecting malicious functions into machine learning models to manipulate their behavior, a core concept of adversarial machine learning."
uss_2024_165,Mudjacking: Patching Backdoor Vulnerabilities in Foundation Models.,"Yes. The abstract discusses backdoor attacks and proposes a method to patch foundation models to remove these backdoors, which is a topic related to adversarial machine learning."
uss_2024_166,Xplain: Analyzing Invisible Correlations in Model Explanation.,"Yes, the abstract is related to AML because it discusses the challenges of detecting backdoor patterns in adversarial situations, which is a core concept in adversarial machine learning."
uss_2024_167,Verify your Labels! Trustworthy Predictions and Datasets via Confidence Scores.,"Yes. The abstract is related to AML because it discusses poisoning attacks, which are a type of adversarial attack in machine learning, affecting the correctness of sample-label mappings."
uss_2024_168,"More Simplicity for Trainers, More Opportunity for Attackers: Black-Box Attacks on Speaker Recognition Systems by Inferring Feature Extractor.","Yes, the given abstract is related to AML as it discusses a new adversarial example attack method called VoxCloak, which targets deep learning-based speaker recognition systems to enhance attack success rates and reduce necessary queries, clearly involving adversarial machine learning concepts."
uss_2024_169,Transferability of White-box Perturbations: Query-Efficient Adversarial Attacks against Commercial DNN Services.,"Yes, the abstract is related to AML as it discusses a new adversarial attack method, the Dispersed Sampling Attack (DSA), designed to efficiently exploit and improve attack success on Deep Neural Networks."
uss_2024_170,Adversarial Illusions in Multi-Modal Embeddings.,"Yes. The abstract is related to AML because it discusses an adversarial attack called ""adversarial illusions"" that perturbs multi-modal embeddings, which is a type of evasion attack on machine learning models."
uss_2024_171,It Doesn't Look Like Anything to Me: Using Diffusion Model to Subvert Visual Phishing Detectors.,"Yes. The abstract discusses adversarial attacks (LogoMorph) on visual phishing detectors and evaluates their impact on machine learning systems, which is directly related to adversarial machine learning (AML)."
uss_2024_172,Invisibility Cloak: Proactive Defense Against Visual Game Cheating.,"Yes. The abstract is related to AML because it discusses using imperceptible perturbations to thwart visual aimbots in gaming, which involves manipulating inputs to disrupt AI model functionality, a core aspect of adversarial machine learning."
uss_2024_173,Logic Gone Astray: A Security Analysis Framework for the Control Plane Protocols of 5G Basebands.,"No, the abstract is not related to AML. It focuses on testing and analyzing the security of 5G basebands using black-box automata learning for protocol behaviors, which is more related to security analysis and testing rather than adversarial machine learning."
uss_2024_174,SPF Beyond the Standard: Management and Operational Challenges in Practice and Practical Recommendations.,"No, this abstract is unrelated to AML as it focuses on email security vulnerabilities and countermeasures like the Sender Policy Framework, rather than discussing manipulation or attacks specifically targeting machine learning models."
uss_2024_175,A Formal Analysis of SCTP: Attack Synthesis and Patch Verification.,"No, the abstract is not related to AML. It discusses the vulnerabilities and conformance testing of the SCTP transport protocol, without addressing machine learning systems or adversarial attacks."
uss_2024_176,Athena: Analyzing and Quantifying Side Channels of Transport Layer Protocols.,"No, the abstract is related to identifying and analyzing side-channel vulnerabilities in transport layer protocols, which involves security concerns but does not specifically pertain to adversarial machine learning attacks or defenses."
uss_2024_177,"Shaken, not Stirred - Automated Discovery of Subtle Attacks on Protocols using Mix-Nets.","No. The abstract primarily focuses on Mix-Nets and cryptographic protocols, specifically how to model and identify attacks due to incorrect usage of these protocols in privacy-related contexts, rather than on adversarial machine learning techniques or defenses."
uss_2024_178,Rabbit-Mix: Robust Algebraic Anonymous Broadcast from Additive Bases.,"No, the abstract is not related to AML because it focuses on an anonymous broadcast protocol for client-server communication rather than discussing machine learning models or adversarial attacks on them."
uss_2024_179,PerfOMR: Oblivious Message Retrieval with Reduced Communication and Computation.,"No. The abstract is related to privacy and security in message delivery, focusing on protecting recipient metadata, which is not directly related to adversarial attacks or defenses in machine learning systems."
