venue,year,identifier,heading,title,authors,page_range,length,electronic_edition,comment
usenix,2024,conf/uss/uss2024,,AI Psychiatry: Forensic Investigation of Deep Learning Networks in Memory Images.,David Oygenblik; Carter Yagemann; Joseph Zhang; Arianna Mastali; Jeman Park; Brendan Saltaformaggio,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/oygenblik,
usenix,2024,conf/uss/uss2024,,Cost-effective Attack Forensics by Recording and Correlating File System Changes.,Le Yu; Yapeng Ye; Zhuo Zhang; Xiangyu Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yu-le,
usenix,2024,conf/uss/uss2024,,Automated Large-Scale Analysis of Cookie Notice Compliance.,Ahmed Bouhoula; Karel Kubicek; Amit Zac; Carlos Cotrini; David A. Basin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bouhoula,
usenix,2024,conf/uss/uss2024,,Detecting and Mitigating Sampling Bias in Cybersecurity with Unlabeled Data.,Saravanan Thirumuruganathan; Fatih Deniz; Issa Khalil; Ting Yu; Mohamed Nabeel; Mourad Ouzzani,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/thirumuruganathan,
usenix,2024,conf/uss/uss2024,,Code is not Natural Language: Unlock the Power of Semantics-Oriented Graph Representation for Binary Code Similarity Detection.,Haojie He; Xingwei Lin; Ziang Weng; Ruijie Zhao; Shuitao Gan; Libo Chen; Yuede Ji; Jiashui Wang; Zhi Xue,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/he-haojie,
usenix,2024,conf/uss/uss2024,,VulSim: Leveraging Similarity of Multi-Dimensional Neighbor Embeddings for Vulnerability Detection.,Samiha Shimmi; Ashiqur Rahman; Mohan Gadde; Hamed Okhravi; Mona Rahimi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/shimmi,
usenix,2024,conf/uss/uss2024,,An LLM-Assisted Easy-to-Trigger Backdoor Attack on Code Completion Models: Injecting Disguised Vulnerabilities against Strong Detection.,Shenao Yan; Shen Wang; Yue Duan; Hanbin Hong; Kiho Lee; Doowon Kim; Yuan Hong,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yan,
usenix,2024,conf/uss/uss2024,,REMARK-LLM: A Robust and Efficient Watermarking Framework for Generative Large Language Models.,Ruisi Zhang; Shehzeen Samarah Hussain; Paarth Neekhara; Farinaz Koushanfar,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-ruisi,
usenix,2024,conf/uss/uss2024,,Formalizing and Benchmarking Prompt Injection Attacks and Defenses.,Yupei Liu; Yuqi Jia; Runpeng Geng; Jinyuan Jia; Neil Zhenqiang Gong,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-yupei,
usenix,2024,conf/uss/uss2024,,Instruction Backdoor Attacks Against Customized LLMs.,Rui Zhang; Hongwei Li; Rui Wen; Wenbo Jiang; Yuan Zhang; Michael Backes; Yun Shen; Yang Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-rui,
usenix,2024,conf/uss/uss2024,,FIRE: Combining Multi-Stage Filtering with Taint Analysis for Scalable Recurring Vulnerability Detection.,Siyue Feng; Yueming Wu; Wenjie Xue; Sikui Pan; Deqing Zou; Yang Liu; Hai Jin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/feng-siyue,
usenix,2024,conf/uss/uss2024,,Inference of Error Specifications and Bug Detection Using Structural Similarities.,Niels Dossche; Bart Coppens,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/dossche,
usenix,2024,conf/uss/uss2024,,A Binary-level Thread Sanitizer or Why Sanitizing on the Binary Level is Hard.,Joschua Schilling; Andreas Wendler; Philipp Görz; Nils Bars; Moritz Schloegel; Thorsten Holz,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/schilling,
usenix,2024,conf/uss/uss2024,,ORANalyst: Systematic Testing Framework for Open RAN Implementations.,Tianchang Yang; Syed Md. Mukit Rashid; Ali Ranjbar; Gang Tan; Syed Rafiul Hussain,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yang-tianchang,
usenix,2024,conf/uss/uss2024,,Scalable Multi-Party Computation Protocols for Machine Learning in the Honest-Majority Setting.,Fengrun Liu; Xiang Xie; Yu Yu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-fengrun,
usenix,2024,conf/uss/uss2024,,Lightweight Authentication of Web Data via Garble-Then-Prove.,Xiang Xie; Kang Yang; Xiao Wang; Yu Yu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xie-xiang,
usenix,2024,conf/uss/uss2024,,Holding Secrets Accountable: Auditing Privacy-Preserving Machine Learning.,Hidde Lycklama; Alexander Viand; Nicolas Küchler; Christian Knabenhans; Anwar Hithnawi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lycklama,
usenix,2024,conf/uss/uss2024,,Secure Account Recovery for a Privacy-Preserving Web Service.,Ryan Little; Lucy Qin; Mayank Varia,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/little,
usenix,2024,conf/uss/uss2024,,Navigating Traumatic Stress Reactions During Computer Security Interventions.,Lana Ramjit; Natalie Dolci; Francesca Rossi; Ryan Garcia; Thomas Ristenpart; Dana Cuomo,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ramjit,
usenix,2024,conf/uss/uss2024,,Exploring digital security and privacy in relative poverty in Germany through qualitative interviews.,Anastassija Kostan; Sara Olschar; Lucy Simko; Yasemin Acar,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kostan,
usenix,2024,conf/uss/uss2024,,"""But they have overlooked a few things in Afghanistan: "" An Analysis of the Integration of Biometric Voter Verification in the 2019 Afghan Presidential Elections.",Kabir Panahi; Shawn Robertson; Yasemin Acar; Alexandru G. Bardas; Tadayoshi Kohno; Lucy Simko,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/panahi,
usenix,2024,conf/uss/uss2024,,Understanding How to Inform Blind and Low-Vision Users about Data Privacy through Privacy Question Answering Assistants.,Yuanyuan Feng; Abhilasha Ravichander; Yaxing Yao; Shikun Zhang; Rex Chen; Shomir Wilson; Norman Sadeh,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/feng-yuanyuan,
usenix,2024,conf/uss/uss2024,,Assessing Suspicious Emails with Banner Warnings Among Blind and Low-Vision Users in Realistic Settings.,Filipo Sharevski; Aziz Zeidieh,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sharevski,
usenix,2024,conf/uss/uss2024,,Invalidate+Compare: A Timer-Free GPU Cache Attack Primitive.,Zhenkai Zhang; Kunbei Cai; Yanan Guo; Fan Yao; Xing Gao,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-zhenkai,
usenix,2024,conf/uss/uss2024,,Peep With A Mirror: Breaking The Integrity of Android App Sandboxing via Unprivileged Cache Side Channel.,Yan Lin; Joshua Wong; Xiang Li; Haoyu Ma; Debin Gao,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/lin-yan,
usenix,2024,conf/uss/uss2024,,Indirector: High-Precision Branch Target Injection Attacks Exploiting the Indirect Branch Predictor.,Luyi Li; Hosein Yavarzadeh; Dean M. Tullsen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-luyi,
usenix,2024,conf/uss/uss2024,,Prefetch for Fun and Profit: A Revisit of Prefetch Attacks on Apple M1.,Hyunwoo Choi; Suryeon Kim; Seungwon Shin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/choi,
usenix,2024,conf/uss/uss2024,,Intellectual Property Exposure: Subverting and Securing Intellectual Property Encapsulation in Texas Instruments Microcontrollers.,Marton Bognar; Cas Magnus; Frank Piessens; Jo Van Bulck,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bognar,
usenix,2024,conf/uss/uss2024,,AutoFHE: Automated Adaption of CNNs for Efficient Evaluation over FHE.,Wei Ao; Vishnu Naresh Boddeti,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ao,
usenix,2024,conf/uss/uss2024,,Fast and Private Inference of Deep Neural Networks by Co-designing Activation Functions.,Abdulrahman Diaa; Lucas Fenaux; Thomas Humphries; Marian Dietz; Faezeh Ebrahimianghazani; Bailey Kacsmar; Xinda Li; Nils Lukas; Rasoul Akhavan Mahdavi; Simon Oya; Ehsan Amjadian; Florian Kerschbaum,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/diaa,
usenix,2024,conf/uss/uss2024,,OblivGNN: Oblivious Inference on Transductive and Inductive Graph Neural Network.,Zhibo Xu; Shangqi Lai; Xiaoning Liu; Alsharif Abuadbba; Xingliang Yuan; Xun Yi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xu-zhibo,
usenix,2024,conf/uss/uss2024,,MD-ML: Super Fast Privacy-Preserving Machine Learning for Malicious Security with a Dishonest Majority.,Boshi Yuan; Shixuan Yang; Yongxiang Zhang; Ning Ding; Dawu Gu; Shi-Feng Sun,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yuan,
usenix,2024,conf/uss/uss2024,,Accelerating Secure Collaborative Machine Learning with Protocol-Aware RDMA.,Zhenghang Ren; Mingxuan Fan; Zilong Wang; Junxue Zhang; Chaoliang Zeng; Zhicong Huang; Cheng Hong; Kai Chen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ren,
usenix,2024,conf/uss/uss2024,,CalcuLatency: Leveraging Cross-Layer Network Latency Measurements to Detect Proxy-Enabled Abuse.,Reethika Ramesh; Philipp Winter; Sam Korman; Roya Ensafi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ramesh,
usenix,2024,conf/uss/uss2024,,6Sense: Internet-Wide IPv6 Scanning and its Security Applications.,Grant Williams; Mert Erdemir; Amanda Hsu; Shraddha Bhat; Abhishek Bhaskar; Frank Li; Paul Pearce,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/williams,
usenix,2024,conf/uss/uss2024,,A Flushing Attack on the DNS Cache.,Yehuda Afek; Anat Bremler-Barr; Shoham Danino; Yuval Shavitt,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/afek,
usenix,2024,conf/uss/uss2024,,SnailLoad: Exploiting Remote Network Latency Measurements without JavaScript.,Stefan Gast; Roland Czerny; Jonas Juffinger; Fabian Rauscher; Simone Franza; Daniel Gruss,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/gast,
usenix,2024,conf/uss/uss2024,,An Interview Study on Third-Party Cyber Threat Hunting Processes in the U.S. Department of Homeland Security.,William P. Maxam III; James C. Davis,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/maxam,
usenix,2024,conf/uss/uss2024,,A Linear Reconstruction Approach for Attribute Inference Attacks against Synthetic Data.,Meenatchi Sundaram Muthu Selva Annamalai; Andrea Gadotti; Luc Rocher,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/annamalai-linear,
usenix,2024,conf/uss/uss2024,,Did the Neurons Read your Book? Document-level Membership Inference for Large Language Models.,Matthieu Meeus; Shubham Jain; Marek Rei; Yves-Alexandre de Montjoye,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/meeus,
usenix,2024,conf/uss/uss2024,,MIST: Defending Against Membership Inference Attacks Through Membership-Invariant Subspace Training.,Jiacheng Li; Ninghui Li; Bruno Ribeiro,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-jiacheng,
usenix,2024,conf/uss/uss2024,,Inf2Guard: An Information-Theoretic Framework for Learning Privacy-Preserving Representations against Inference Attacks.,Sayedeh Leila Noorbakhsh; Binghui Zhang; Yuan Hong; Binghui Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/noorbakhsh,
usenix,2024,conf/uss/uss2024,,Property Existence Inference against Generative Models.,Lijin Wang; Jingjing Wang; Jie Wan; Lin Long; Ziqi Yang; Zhan Qin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-lijin,
usenix,2024,conf/uss/uss2024,,SDFuzz: Target States Driven Directed Fuzzing.,Penghui Li; Wei Meng; Chao Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-penghui,
usenix,2024,conf/uss/uss2024,,Critical Code Guided Directed Greybox Fuzzing for Commits.,Yi Xiang; Xuhong Zhang; Peiyu Liu; Shouling Ji; Xiao Xiao; Hong Liang; Jiacheng Xu; Wenhai Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xiang-yi,
usenix,2024,conf/uss/uss2024,,Toward Unbiased Multiple-Target Fuzzing with Path Diversity.,Huanyao Rong; Wei You; Xiaofeng Wang; Tianhao Mao,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/rong,
usenix,2024,conf/uss/uss2024,,SymBisect: Accurate Bisection for Fuzzer-Exposed Vulnerabilities.,Zheng Zhang; Yu Hao; Weiteng Chen; Xiaochen Zou; Xingyu Li; Haonan Li; Yizhuo Zhai; Zhiyun Qian; Billy Lau,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-zheng,
usenix,2024,conf/uss/uss2024,,Data Coverage for Guided Fuzzing.,Mingzhe Wang; Jie Liang; Chijin Zhou; Zhiyong Wu; Jingzhou Fu; Zhuo Su; Qing Liao; Bin Gu; Bodong Wu; Yu Jiang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/wang-mingzhe,
usenix,2024,conf/uss/uss2024,,I/O-Efficient Dynamic Searchable Encryption meets Forward & Backward Privacy.,Priyanka Mondal; Javad Ghareh Chamani; Ioannis Demertzis; Dimitrios Papadopoulos,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/mondal,
usenix,2024,conf/uss/uss2024,,FEASE: Fast and Expressive Asymmetric Searchable Encryption.,Long Meng; Liqun Chen; Yangguang Tian; Mark Manulis; Suhui Liu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/meng,
usenix,2024,conf/uss/uss2024,,d-DSE: Distinct Dynamic Searchable Encryption Resisting Volume Leakage in Encrypted Databases.,Dongli Liu; Wei Wang; Peng Xu; Laurence T. Yang; Bo Luo; Kaitai Liang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-dongli,
usenix,2024,conf/uss/uss2024,,MUSES: Efficient Multi-User Searchable Encrypted Database.,Tung Le; Rouzbeh Behnia; Jorge Guajardo; Thang Hoang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/le,
usenix,2024,conf/uss/uss2024,,Query Recovery from Easy to Hard: Jigsaw Attack against SSE.,Hao Nie; Wei Wang; Peng Xu; Xianglong Zhang; Laurence T. Yang; Kaitai Liang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/nie,
usenix,2024,conf/uss/uss2024,,GFWeb: Measuring the Great Firewall's Web Censorship at Scale.,Nguyen Phong Hoang; Jakub Dalek; Masashi Crete-Nishihata; Nicolas Christin; Vinod Yegneswaran; Michalis Polychronakis; Nick Feamster,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/hoang,
usenix,2024,conf/uss/uss2024,,"Snowflake, a censorship circumvention system using temporary WebRTC proxies.",Cecylia Bocovich; Arlo Breault; David Fifield; Serene; Xiaokang Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bocovich,
usenix,2024,conf/uss/uss2024,,SpotProxy: Rediscovering the Cloud for Censorship Circumvention.,Patrick Tser Jern Kon; Sina Kamali; Jinyu Pei; Diogo Barradas; Ang Chen; Micah Sherr; Moti Yung,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kon,
usenix,2024,conf/uss/uss2024,,Bridging Barriers: A Survey of Challenges and Priorities in the Censorship Circumvention Landscape.,Diwen Xue; Anna Ablove; Reethika Ramesh; Grace Kwak Danciu; Roya Ensafi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xue-bridging,
usenix,2024,conf/uss/uss2024,,Fingerprinting Obfuscated Proxy Traffic with Encapsulated TLS Handshakes.,Diwen Xue; Michalis Kallitsis; Amir Houmansadr; Roya Ensafi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/xue-fingerprinting,
usenix,2024,conf/uss/uss2024,,When the User Is Inside the User Interface: An Empirical Study of UI Security Properties in Augmented Reality.,Kaiming Cheng; Arkaprabha Bhattacharya; Michelle Lin; Jaewook Lee; Aroosh Kumar; Jeffery F. Tian; Tadayoshi Kohno; Franziska Roesner,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cheng-kaiming,
usenix,2024,conf/uss/uss2024,,Can Virtual Reality Protect Users from Keystroke Inference Attacks?,Zhuolin Yang; Zain Sarwar; Iris Hwang; Ronik Bhaskar; Ben Y. Zhao; Haitao Zheng,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yang-zhuolin,
usenix,2024,conf/uss/uss2024,,Remote Keylogging Attacks in Multi-user VR Applications.,Zihao Su; Kunlin Cai; Reuben Beeler; Lukas Dresel; Allan Garcia; Ilya Grishchenko; Yuan Tian; Christopher Kruegel; Giovanni Vigna,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/su-zihao,
usenix,2024,conf/uss/uss2024,,That Doesn't Go There: Attacks on Shared State in Multi-User Augmented Reality Applications.,Carter Slocum; Yicheng Zhang; Erfan Shayegani; Pedram Zaree; Nael B. Abu-Ghazaleh; Jiasi Chen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/slocum,
usenix,2024,conf/uss/uss2024,,Penetration Vision through Virtual Reality Headsets: Identifying 360-degree Videos from Head Movements.,Anh Nguyen; Xiaokuan Zhang; Zhisheng Yan,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/nguyen,
usenix,2024,conf/uss/uss2024,,"""I'm not convinced that they don't collect more than is necessary"": User-Controlled Data Minimization Design in Search Engines.",Tanusree Sharma; Lin Kyi; Yang Wang; Asia J. Biega,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sharma,
usenix,2024,conf/uss/uss2024,,The Effect of Design Patterns on (Present and Future) Cookie Consent Decisions.,Nataliia Bielova; Laura Litvine; Anysia Nguyen; Mariam Chammat; Vincent Toubiana; Estelle Hary,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/bielova,
usenix,2024,conf/uss/uss2024,,Unpacking Privacy Labels: A Measurement and Developer Perspective on Google's Data Safety Section.,Rishabh Khandelwal; Asmit Nayak; Paul Chung; Kassem Fawaz,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/khandelwal,
usenix,2024,conf/uss/uss2024,,"Dissecting Privacy Perspectives of Websites Around the World: ""Aceptar Todo, Alle Akzeptieren, Accept All..."".",Aysun Ogut; Berke Turanlioglu; Doruk Can Metiner; Albert Levi; Cemal Yilmaz; Orçun Çetin; A. Selcuk Uluagac,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ogut,
usenix,2024,conf/uss/uss2024,,Data Subjects' Reactions to Exercising Their Right of Access.,Arthur Borem; Elleen Pan; Olufunmilola Obielodan; Aurelie Roubinowitz; Luca Dovichi; Michelle L. Mazurek; Blase Ur,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/borem,
usenix,2024,conf/uss/uss2024,,Neural Network Semantic Backdoor Detection and Mitigation: A Causality-Based Approach.,Bing Sun; Jun Sun; Wayne Koh; Jie Shi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sun-bing,
usenix,2024,conf/uss/uss2024,,On the Difficulty of Defending Contrastive Learning against Backdoor Attacks.,Changjiang Li; Ren Pang; Bochuan Cao; Zhaohan Xi; Jinghui Chen; Shouling Ji; Ting Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/li-changjiang,
usenix,2024,conf/uss/uss2024,,Mudjacking: Patching Backdoor Vulnerabilities in Foundation Models.,Hongbin Liu; Michael K. Reiter; Neil Zhenqiang Gong,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-hongbin,
usenix,2024,conf/uss/uss2024,,Xplain: Analyzing Invisible Correlations in Model Explanation.,Kavita Kumari; Alessandro Pegoraro; Hossein Fereidooni; Ahmad-Reza Sadeghi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kumari,
usenix,2024,conf/uss/uss2024,,Verify your Labels! Trustworthy Predictions and Datasets via Confidence Scores.,Torsten Krauß; Jasper Stang; Alexandra Dmitrienko,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/kraub-verify,
usenix,2024,conf/uss/uss2024,,"More Simplicity for Trainers, More Opportunity for Attackers: Black-Box Attacks on Speaker Recognition Systems by Inferring Feature Extractor.",Yunjie Ge; Pinji Chen; Qian Wang; Lingchen Zhao; Ningping Mou; Peipei Jiang; Cong Wang; Qi Li; Chao Shen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ge-attacks,
usenix,2024,conf/uss/uss2024,,Transferability of White-box Perturbations: Query-Efficient Adversarial Attacks against Commercial DNN Services.,Meng Shen; Changyue Li; Qi Li; Hao Lu; Liehuang Zhu; Ke Xu,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/shen-meng,
usenix,2024,conf/uss/uss2024,,Adversarial Illusions in Multi-Modal Embeddings.,Tingwei Zhang; Rishi D. Jha; Eugene Bagdasaryan; Vitaly Shmatikov,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-tingwei,
usenix,2024,conf/uss/uss2024,,It Doesn't Look Like Anything to Me: Using Diffusion Model to Subvert Visual Phishing Detectors.,Qingying Hao; Nirav Diwan; Ying Yuan; Giovanni Apruzzese; Mauro Conti; Gang Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/hao-qingying,
usenix,2024,conf/uss/uss2024,,Invisibility Cloak: Proactive Defense Against Visual Game Cheating.,Chenxin Sun; Kai Ye; Liangcai Su; Jiayi Zhang; Chenxiong Qian,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sun-chenxin,
usenix,2024,conf/uss/uss2024,,Logic Gone Astray: A Security Analysis Framework for the Control Plane Protocols of 5G Basebands.,Kai Tu; Abdullah Al Ishtiaq; Syed Md. Mukit Rashid; Yilu Dong; Weixuan Wang; Tianwei Wu; Syed Rafiul Hussain,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/tu,
usenix,2024,conf/uss/uss2024,,SPF Beyond the Standard: Management and Operational Challenges in Practice and Practical Recommendations.,Md. Ishtiaq Ashiq; Weitong Li; Tobias Fiebig; Taejoong Chung,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ashiq,
usenix,2024,conf/uss/uss2024,,A Formal Analysis of SCTP: Attack Synthesis and Patch Verification.,Jacob Ginesin; Max von Hippel; Evan Defloor; Cristina Nita-Rotaru; Michael Tüxen,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ginesin,
usenix,2024,conf/uss/uss2024,,Athena: Analyzing and Quantifying Side Channels of Transport Layer Protocols.,Feiyang Yu; Quan Zhou; Syed Rafiul Hussain; Danfeng Zhang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/yu-feiyang,
usenix,2024,conf/uss/uss2024,,"Shaken, not Stirred - Automated Discovery of Subtle Attacks on Protocols using Mix-Nets.",Jannik Dreier; Pascal Lafourcade; Dhekra Mahmoud,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/dreier,
usenix,2024,conf/uss/uss2024,,Rabbit-Mix: Robust Algebraic Anonymous Broadcast from Additive Bases.,Chongwon Cho; Samuel Dittmer; Yuval Ishai; Steve Lu; Rafail Ostrovsky,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cho-chongwon,
usenix,2024,conf/uss/uss2024,,PerfOMR: Oblivious Message Retrieval with Reduced Communication and Computation.,Zeyu Liu; Eran Tromer; Yunhao Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/liu-zeyu,
usenix,2024,conf/uss/uss2024,,Fast RS-IOP Multivariate Polynomial Commitments and Verifiable Secret Sharing.,Zongyang Zhang; Weihan Li; Yanpei Guo; Kexin Shi; Sherman S. M. Chow; Ximeng Liu; Jin Dong,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/zhang-zongyang,
usenix,2024,conf/uss/uss2024,,Abuse Reporting for Metadata-Hiding Communication Based on Secret Sharing.,Saba Eskandarian,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/eskandarian,
usenix,2024,conf/uss/uss2024,,SOAP: A Social Authentication Protocol.,Felix Linker; David A. Basin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/linker,
usenix,2024,conf/uss/uss2024,,How WEIRD is Usable Privacy and Security Research?,Ayako Akiyama Hasegawa; Daisuke Inoue; Mitsuaki Akiyama,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/hasegawa,
usenix,2024,conf/uss/uss2024,,Security and Privacy Software Creators' Perspectives on Unintended Consequences.,Harshini Sri Ramulu; Helen Schmitt; Dominik Wermke; Yasemin Acar,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/ramulu,
usenix,2024,conf/uss/uss2024,,Engaging Company Developers in Security Research Studies: A Comprehensive Literature Review and Quantitative Survey.,Raphael Serafini; Stefan Albert Horstmann; Alena Naiakshina,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/serafini,
usenix,2024,conf/uss/uss2024,,"""What Keeps People Secure is That They Met The Security Team"": Deconstructing Drivers And Goals of Organizational Security Awareness.",Jonas Hielscher; Simon Parkin,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/hielscher,
usenix,2024,conf/uss/uss2024,,Unveiling the Hunter-Gatherers: Exploring Threat Hunting Practices and Challenges in Cyber Defense.,Priyanka Badva; Kopo M. Ramokapane; Eleonora Pantano; Awais Rashid,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/badva,
usenix,2024,conf/uss/uss2024,,Pixel Thief: Exploiting SVG Filter Leakage in Firefox and Chrome.,Sioli O'Connell; Lishay Aben Sour; Ron Magen; Daniel Genkin; Yossi Oren; Hovav Shacham; Yuval Yarom,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/oconnell,
usenix,2024,conf/uss/uss2024,,Sync+Sync: A Covert Channel Built on fsync with Storage.,Qisheng Jiang; Chundong Wang,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/jiang-qisheng,
usenix,2024,conf/uss/uss2024,,What Was Your Prompt? A Remote Keylogging Attack on AI Assistants.,Roy Weiss; Daniel Ayzenshteyn; Guy Amit; Yisroel Mirsky,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/weiss,
usenix,2024,conf/uss/uss2024,,NetShaper: A Differentially Private Network Side-Channel Mitigation System.,Amir Sabzi; Rut Vora; Swati Goswami; Margo I. Seltzer; Mathias Lécuyer; Aastha Mehta,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sabzi,
usenix,2024,conf/uss/uss2024,,SoK: Neural Network Extraction Through Physical Side Channels.,Péter Horváth; Dirk Lauret; Zhuoran Liu; Lejla Batina,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/horvath,
usenix,2024,conf/uss/uss2024,,ACAI: Protecting Accelerator Execution with Arm Confidential Computing Architecture.,Supraja Sridhara; Andrin Bertschi; Benedict Schlüter; Mark Kuhne; Fabio Aliberti; Shweta Shinde,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/sridhara,
usenix,2024,conf/uss/uss2024,,ChainPatrol: Balancing Attack Detection and Classification with Performance Overhead for Service Function Chains Using Virtual Trailers.,Momen Oqaily; Hinddeep Purohit; Yosr Jarraya; Lingyu Wang; Boubakr Nour; Makan Pourzandi; Mourad Debbabi,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/oqaily,
usenix,2024,conf/uss/uss2024,,HECKLER: Breaking Confidential VMs with Malicious Interrupts.,Benedict Schlüter; Supraja Sridhara; Mark Kuhne; Andrin Bertschi; Shweta Shinde,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/schl%C3%BCter,
usenix,2024,conf/uss/uss2024,,Stateful Least Privilege Authorization for the Cloud.,Leo Cao; Luoxi Meng; Deian Stefan; Earlence Fernandes,,0,https://www.usenix.org/conference/usenixsecurity24/presentation/cao-leo,
